"","ucsc","hgnc_symbol","ensembl_gene_id","ensembl_transcript_id"
"18386","uc002rxq.6","ACYP2","ENSG00000170634","ENST00000394666"
"18387","uc002rxr.4","TSPYL6","ENSG00000178021","ENST00000317802"
"18388","uc002rxs.2","C2orf73","ENSG00000177994","ENST00000317627"
"18389","uc002rxt.2","C2orf73","ENSG00000177994","ENST00000398634"
"18390","uc002rxu.5","SPTBN1","ENSG00000115306","ENST00000356805"
"18391","uc002rxx.3","SPTBN1","ENSG00000115306","ENST00000333896"
"18392","uc002rya.4","EML6","ENSG00000214595","ENST00000490828"
"18393","uc002ryb.7","EML6","ENSG00000214595","ENST00000356458"
"18394","uc002ryc.4","RTN4","ENSG00000115310","ENST00000394609"
"18395","uc002ryd.4","RTN4","ENSG00000115310","ENST00000357376"
"18396","uc002rye.5","RTN4","ENSG00000115310","ENST00000337526"
"18397","uc002ryf.4","RTN4","ENSG00000115310","ENST00000357732"
"18398","uc002ryg.4","RTN4","ENSG00000115310","ENST00000317610"
"18399","uc002ryi.4","CLHC1","ENSG00000162994","ENST00000401408"
"18400","uc002ryj.3","CLHC1","ENSG00000162994","ENST00000406076"
"18401","uc002ryk.5","RPS27A","ENSG00000143947","ENST00000272317"
"18402","uc002ryo.4","MTIF2","ENSG00000085760","ENST00000263629"
"18403","uc002ryv.3","CCDC88A","ENSG00000115355","ENST00000336838"
"18404","uc002ryx.4","CFAP36","ENSG00000163001","ENST00000339012"
"18405","uc002ryy.5","CFAP36","ENSG00000163001","ENST00000349456"
"18406","uc002rzf.5","PNPT1","ENSG00000138035","ENST00000447944"
"18407","uc002rzi.5","EFEMP1","ENSG00000115380","ENST00000355426"
"18408","uc002rzj.4","EFEMP1","ENSG00000115380","ENST00000394555"
"18409","uc002rzk.4","","ENSG00000272180","ENST00000606639"
"18410","uc002rzl.2","LINC01813","ENSG00000229805","ENST00000451034"
"18411","uc002rzn.5","CCDC85A","ENSG00000055813","ENST00000407595"
"18412","uc002rzo.3","VRK2","ENSG00000028116","ENST00000435505"
"18413","uc002rzp.6","VRK2","ENSG00000028116","ENST00000340157"
"18414","uc002rzw.6","FANCL","ENSG00000115392","ENST00000233741"
"18415","uc002rzx.6","FANCL","ENSG00000115392","ENST00000402135"
"18416","uc002rzy.4","LINC01122","ENSG00000233723","ENST00000427421"
"18417","uc002rzy.4","LINC01122","ENSG00000233723","ENST00000821276"
"18418","uc002sab.5","BCL11A","ENSG00000119866","ENST00000356842"
"18419","uc002sac.5","BCL11A","ENSG00000119866","ENST00000359629"
"18420","uc002sae.4","BCL11A","ENSG00000119866","ENST00000642384"
"18421","uc002saf.3","BCL11A","ENSG00000119866","ENST00000335712"
"18422","uc002sai.5","PAPOLG","ENSG00000115421","ENST00000238714"
"18423","uc002sal.1","REL-DT","ENSG00000228414","ENST00000452343"
"18424","uc002sam.2","REL","ENSG00000162924","ENST00000295025"
"18425","uc002san.3","REL","ENSG00000162924","ENST00000394479"
"18426","uc002sao.5","PUS10","ENSG00000162927","ENST00000316752"
"18427","uc002saq.2","PUS10","ENSG00000162927","ENST00000398658"
"18428","uc002sau.6","PEX13","ENSG00000162928","ENST00000295030"
"18429","uc002sav.5","SANBR","ENSG00000162929","ENST00000482513"
"18430","uc002saw.6","SANBR","ENSG00000162929","ENST00000402291"
"18431","uc002say.3","SANBR","ENSG00000162929","ENST00000295031"
"18432","uc002saz.4","C2orf74-AS1","ENSG00000271889","ENST00000420918"
"18433","uc002sbb.5","","ENSG00000293434","ENST00000357022"
"18434","uc002sbb.5","","ENSG00000293434","ENST00000733927"
"18435","uc002sbc.4","","ENSG00000293434","ENST00000733928"
"18436","uc002sbc.4","","ENSG00000293434","ENST00000394457"
"18437","uc002sbc.4","","ENSG00000293434","ENST00000733926"
"18438","uc002sbe.5","USP34","ENSG00000115464","ENST00000398571"
"18439","uc002sbj.5","XPO1","ENSG00000082898","ENST00000401558"
"18440","uc002sbm.6","FAM161A","ENSG00000170264","ENST00000404929"
"18441","uc002sbo.6","CCT4","ENSG00000115484","ENST00000394440"
"18442","uc002sbp.5","COMMD1","ENSG00000173163","ENST00000311832"
"18443","uc002sbr.4","","ENSG00000229839","ENST00000425966"
"18444","uc002sbs.5","B3GNT2","ENSG00000170340","ENST00000301998"
"18445","uc002sbt.4","TMEM17","ENSG00000186889","ENST00000335390"
"18446","uc002sbw.2","","ENSG00000226622","ENST00000416111"
"18447","uc002sby.4","EHBP1","ENSG00000115504","ENST00000263991"
"18448","uc002sbz.5","EHBP1","ENSG00000115504","ENST00000431489"
"18449","uc002sca.4","EHBP1","ENSG00000115504","ENST00000472809"
"18450","uc002scb.4","EHBP1","ENSG00000115504","ENST00000405289"
"18451","uc002scd.5","OTX1","ENSG00000115507","ENST00000282549"
"18452","uc002scf.4","WDPCP","ENSG00000143951","ENST00000398544"
"18453","uc002scg.4","WDPCP","ENSG00000143951","ENST00000409120"
"18454","uc002sch.5","WDPCP","ENSG00000143951","ENST00000272321"
"18455","uc002scj.4","MDH1","ENSG00000014641","ENST00000233114"
"18456","uc002scl.5","UGP2","ENSG00000169764","ENST00000394417"
"18457","uc002scm.5","UGP2","ENSG00000169764","ENST00000337130"
"18458","uc002scp.4","VPS54","ENSG00000143952","ENST00000409558"
"18459","uc002scq.5","VPS54","ENSG00000143952","ENST00000272322"
"18460","uc002sct.6","PELI1","ENSG00000197329","ENST00000358912"
"18461","uc002scy.6","LGALSL","ENSG00000119862","ENST00000238875"
"18462","uc002sdb.5","AFTPH","ENSG00000119844","ENST00000238856"
"18463","uc002sdd.5","LINC02579","ENSG00000233694","ENST00000417695"
"18464","uc002sdd.5","LINC02579","ENSG00000233694","ENST00000789265"
"18465","uc002sde.3","SERTAD2","ENSG00000179833","ENST00000313349"
"18466","uc002sdf.3","LINC01800","ENSG00000234572","ENST00000772016"
"18467","uc002sdf.3","LINC01800","ENSG00000234572","ENST00000772015"
"18468","uc002sdf.3","LINC01800","ENSG00000234572","ENST00000445865"
"18469","uc002sdk.5","CEP68","ENSG00000011523","ENST00000260569"
"18470","uc002sdl.6","CEP68","ENSG00000011523","ENST00000377990"
"18471","uc002sdm.5","RAB1A","ENSG00000138069","ENST00000409784"
"18472","uc002sdn.4","RAB1A","ENSG00000138069","ENST00000398529"
"18473","uc002sdo.4","RAB1A","ENSG00000138069","ENST00000409892"
"18474","uc002sdp.4","ACTR2","ENSG00000138071","ENST00000377982"
"18475","uc002sdq.5","ACTR2","ENSG00000138071","ENST00000260641"
"18476","uc002sdr.6","SPRED2","ENSG00000198369","ENST00000356388"
"18477","uc002sdt.4","MEIS1","ENSG00000143995","ENST00000488550"
"18478","uc002sdu.5","MEIS1","ENSG00000143995","ENST00000272369"
"18479","uc002sdx.4","LINC01828","ENSG00000235885","ENST00000452716"
"18480","uc002sdy.1","LINC01829","ENSG00000236780","ENST00000433133"
"18481","uc002sdz.3","ETAA1","ENSG00000143971","ENST00000272342"
"18482","uc002seb.4","C1D","ENSG00000197223","ENST00000355848"
"18483","uc002sec.5","C1D","ENSG00000197223","ENST00000410067"
"18484","uc002sed.1","DNAAF10","ENSG00000243667","ENST00000492039"
"18485","uc002see.4","DNAAF10","ENSG00000243667","ENST00000295121"
"18486","uc002sef.3","DNAAF10","ENSG00000243667","ENST00000409164"
"18487","uc002seg.3","DNAAF10","ENSG00000243667","ENST00000406245"
"18488","uc002seh.6","PNO1","ENSG00000115946","ENST00000263657"
"18489","uc002sei.3","PPP3R1","ENSG00000221823","ENST00000234310"
"18490","uc002sej.5","CNRIP1","ENSG00000119865","ENST00000409559"
"18491","uc002sek.6","CNRIP1","ENSG00000119865","ENST00000263655"
"18492","uc002sen.6","PLEK","ENSG00000115956","ENST00000234313"
"18493","uc002seo.6","FBXO48","ENSG00000204923","ENST00000377957"
"18494","uc002sep.5","APLF","ENSG00000169621","ENST00000303795"
"18495","uc002seq.2","APLF","ENSG00000169621","ENST00000471727"
"18496","uc002ses.4","APLF","ENSG00000169621","ENST00000627740"
"18497","uc002sev.4","ARHGAP25","ENSG00000163219","ENST00000497079"
"18498","uc002sew.4","ARHGAP25","ENSG00000163219","ENST00000409030"
"18499","uc002sex.4","ARHGAP25","ENSG00000163219","ENST00000409030"
"18500","uc002sex.4","ARHGAP25","ENSG00000163219","ENST00000409220"
"18501","uc002sez.2","BMP10","ENSG00000163217","ENST00000295379"
"18502","uc002sfa.4","GKN2","ENSG00000183607","ENST00000328895"
"18503","uc002sfb.6","GKN2","ENSG00000183607","ENST00000481498"
"18504","uc002sfc.5","GKN1","ENSG00000169605","ENST00000377938"
"18505","uc002sfe.4","ANTXR1","ENSG00000169604","ENST00000409829"
"18506","uc002sff.4","ANTXR1","ENSG00000169604","ENST00000409349"
"18507","uc002sfg.5","ANTXR1","ENSG00000169604","ENST00000303714"
"18508","uc002sfh.4","GFPT1","ENSG00000198380","ENST00000361060"
"18509","uc002sfi.3","GFPT1","ENSG00000198380","ENST00000357308"
"18510","uc002sfj.4","NFU1","ENSG00000169599","ENST00000303698"
"18511","uc002sfk.5","NFU1","ENSG00000169599","ENST00000410022"
"18512","uc002sfl.3","NFU1","ENSG00000169599","ENST00000394305"
"18513","uc002sfp.4","AAK1","ENSG00000115977","ENST00000409085"
"18514","uc002sfr.7","ANXA4","ENSG00000196975","ENST00000394295"
"18515","uc002sfs.5","ANXA4","ENSG00000196975","ENST00000409920"
"18516","uc002sfu.5","GMCL1","ENSG00000087338","ENST00000282570"
"18517","uc002sfw.5","SNRNP27","ENSG00000124380","ENST00000244227"
"18518","uc002sfy.5","MXD1","ENSG00000059728","ENST00000264444"
"18519","uc002sfz.7","ASPRV1","ENSG00000244617","ENST00000320256"
"18520","uc002sga.4","PCBP1-AS1","ENSG00000293616","ENST00000435880"
"18521","uc002sgb.3","PCBP1-AS1","ENSG00000293616","ENST00000416395"
"18522","uc002sgc.4","PCBP1-AS1","ENSG00000293616","ENST00000416506"
"18523","uc002sge.1","PCBP1-AS1","ENSG00000293616","ENST00000439670"
"18524","uc002sgf.5","PCBP1","ENSG00000169564","ENST00000303577"
"18525","uc002sgg.8","LINC01816","ENSG00000231327","ENST00000414141"
"18526","uc002sgg.8","LINC01816","ENSG00000231327","ENST00000716063"
"18527","uc002sgg.8","LINC01816","ENSG00000231327","ENST00000716065"
"18528","uc002sgh.5","C2orf42","ENSG00000115998","ENST00000264434"
"18529","uc002sgj.6","TIA1","ENSG00000116001","ENST00000433529"
"18530","uc002sgk.5","TIA1","ENSG00000116001","ENST00000415783"
"18531","uc002sgm.4","TIA1","ENSG00000116001","ENST00000416149"
"18532","uc002sgn.6","PCYOX1","ENSG00000116005","ENST00000433351"
"18533","uc002sgp.5","SNRPG","ENSG00000143977","ENST00000272348"
"18534","uc002sgq.6","FAM136A","ENSG00000035141","ENST00000037869"
"18535","uc002sgs.5","TGFA","ENSG00000163235","ENST00000295400"
"18536","uc002sgt.5","TGFA","ENSG00000163235","ENST00000418333"
"18537","uc002sgu.4","TGFA","ENSG00000163235","ENST00000445399"
"18538","uc002sgy.4","ADD2","ENSG00000075340","ENST00000355733"
"18539","uc002sgz.5","ADD2","ENSG00000075340","ENST00000264436"
"18540","uc002shc.3","ADD2","ENSG00000075340","ENST00000413157"
"18541","uc002she.1","FIGLA","ENSG00000183733","ENST00000332372"
"18542","uc002shf.5","CLEC4F","ENSG00000152672","ENST00000272367"
"18543","uc002shg.5","CD207","ENSG00000116031","ENST00000410009"
"18544","uc002shh.5","VAX2","ENSG00000116035","ENST00000234392"
"18545","uc002shj.6","ATP6V1B1","ENSG00000116039","ENST00000234396"
"18546","uc002shk.5","ANKRD53","ENSG00000144031","ENST00000272421"
"18547","uc002shl.6","ANKRD53","ENSG00000144031","ENST00000360589"
"18548","uc002shn.5","TEX261","ENSG00000144043","ENST00000272438"
"18549","uc002shp.4","NAGK","ENSG00000124357","ENST00000613852"
"18550","uc002shp.4","NAGK","ENSG00000124357","ENST00000455662"
"18551","uc002shs.4","MCEE","ENSG00000124370","ENST00000244217"
"18552","uc002sht.4","MPHOSPH10","ENSG00000124383","ENST00000244230"
"18553","uc002shu.4","PAIP2B","ENSG00000124374","ENST00000244221"
"18554","uc002shx.5","ZNF638","ENSG00000075292","ENST00000264447"
"18555","uc002shx.5","ZNF638","ENSG00000075292","ENST00000466975"
"18556","uc002shx.5","ZNF638","ENSG00000075292","ENST00000718086"
"18557","uc002shx.5","ZNF638","ENSG00000075292","ENST00000718087"
"18558","uc002sia.4","ZNF638","ENSG00000075292","ENST00000466975"
"18559","uc002sia.4","ZNF638","ENSG00000075292","ENST00000409544"
"18560","uc002sie.5","DYSF","ENSG00000135636","ENST00000258104"
"18561","uc002sif.4","DYSF","ENSG00000135636","ENST00000394120"
"18562","uc002sih.4","CYP26B1","ENSG00000003137","ENST00000001146"
"18563","uc002sij.3","EXOC6B","ENSG00000144036","ENST00000410104"
"18564","uc002sik.4","SPR","ENSG00000116096","ENST00000498749"
"18565","uc002sik.4","SPR","ENSG00000116096","ENST00000713723"
"18566","uc002sik.4","SPR","ENSG00000116096","ENST00000234454"
"18567","uc002sin.2","EMX1","ENSG00000135638","ENST00000258106"
"18568","uc002sip.4","SFXN5","ENSG00000144040","ENST00000461352"
"18569","uc002siq.4","SFXN5","ENSG00000144040","ENST00000272433"
"18570","uc002sis.7","RAB11FIP5","ENSG00000135631","ENST00000486777"
"18571","uc002siu.4","RAB11FIP5","ENSG00000135631","ENST00000258098"
"18572","uc002siw.4","SMYD5","ENSG00000135632","ENST00000389501"
"18573","uc002siy.4","PRADC1","ENSG00000135617","ENST00000258083"
"18574","uc002siz.5","CCT7","ENSG00000135624","ENST00000258091"
"18575","uc002sja.4","CCT7","ENSG00000135624","ENST00000398422"
"18576","uc002sji.3","NAT8","ENSG00000144035","ENST00000272425"
"18577","uc002sjn.5","TPRKB","ENSG00000144034","ENST00000272424"
"18578","uc002sjp.5","DUSP11","ENSG00000144048","ENST00000480948"
"18579","uc002sjp.5","DUSP11","ENSG00000144048","ENST00000717658"
"18580","uc002sjp.5","DUSP11","ENSG00000144048","ENST00000272444"
"18581","uc002sjq.5","DUSP11","ENSG00000144048","ENST00000443070"
"18582","uc002sjr.2","C2orf78","ENSG00000187833","ENST00000409561"
"18583","uc002sjs.3","STAMBP","ENSG00000124356","ENST00000339566"
"18584","uc002sju.4","STAMBP","ENSG00000124356","ENST00000394073"
"18585","uc002sjv.5","STAMBP","ENSG00000124356","ENST00000394070"
"18586","uc002sjw.5","ACTG2","ENSG00000163017","ENST00000345517"
"18587","uc002sjx.4","DGUOK","ENSG00000114956","ENST00000264093"
"18588","uc002sjy.3","DGUOK","ENSG00000114956","ENST00000348222"
"18589","uc002skb.7","TET3","ENSG00000187605","ENST00000409262"
"18590","uc002skc.3","BOLA3","ENSG00000163170","ENST00000327428"
"18591","uc002skd.2","BOLA3","ENSG00000163170","ENST00000295326"
"18592","uc002ske.5","BOLA3-DT","ENSG00000225439","ENST00000533563"
"18593","uc002skf.4","BOLA3-DT","ENSG00000225439","ENST00000529783"
"18594","uc002skg.4","BOLA3-DT","ENSG00000225439","ENST00000423477"
"18595","uc002skg.4","BOLA3-DT","ENSG00000225439","ENST00000803111"
"18596","uc002skh.6","MOB1A","ENSG00000114978","ENST00000396049"
"18597","uc002ski.3","MOB1A","ENSG00000114978","ENST00000463975"
"18598","uc002skk.5","MTHFD2","ENSG00000065911","ENST00000394053"
"18599","uc002skn.4","SLC4A5","ENSG00000188687","ENST00000394019"
"18600","uc002sko.2","SLC4A5","ENSG00000188687","ENST00000346834"
"18601","uc002skp.2","SLC4A5","ENSG00000188687","ENST00000358683"
"18602","uc002sku.4","DCTN1","ENSG00000204843","ENST00000409438"
"18603","uc002skw.2","DCTN1","ENSG00000204843","ENST00000394003"
"18604","uc002skx.4","DCTN1","ENSG00000204843","ENST00000361874"
"18605","uc002sky.4","DCTN1","ENSG00000204843","ENST00000409240"
"18606","uc002skz.3","DCTN1-AS1","ENSG00000237737","ENST00000437991"
"18607","uc002slb.4","WDR54","ENSG00000005448","ENST00000348227"
"18608","uc002slc.4","RTKN","ENSG00000114993","ENST00000305557"
"18609","uc002sld.4","RTKN","ENSG00000114993","ENST00000233330"
"18610","uc002sle.5","RTKN","ENSG00000114993","ENST00000272430"
"18611","uc002slg.4","INO80B","ENSG00000115274","ENST00000233331"
"18612","uc002slj.4","WBP1","ENSG00000239779","ENST00000233615"
"18613","uc002sll.3","WBP1","ENSG00000239779","ENST00000484744"
"18614","uc002sln.5","MRPL53","ENSG00000204822","ENST00000258105"
"18615","uc002slq.4","CCDC142","ENSG00000135637","ENST00000290418"
"18616","uc002slr.5","CCDC142","ENSG00000135637","ENST00000393965"
"18617","uc002slr.5","CCDC142","ENSG00000135637","ENST00000715459"
"18618","uc002slt.5","TTC31","ENSG00000115282","ENST00000233623"
"18619","uc002slv.7","LBX2","ENSG00000179528","ENST00000377566"
"18620","uc002slw.3","LBX2","ENSG00000179528","ENST00000460508"
"18621","uc002slx.6","LBX2-AS1","ENSG00000257702","ENST00000603175"
"18622","uc002slx.6","LBX2-AS1","ENSG00000257702","ENST00000734467"
"18623","uc002slx.6","LBX2-AS1","ENSG00000257702","ENST00000688827"
"18624","uc002slx.6","LBX2-AS1","ENSG00000257702","ENST00000734465"
"18625","uc002slx.6","LBX2-AS1","ENSG00000257702","ENST00000734466"
"18626","uc002slx.6","LBX2-AS1","ENSG00000257702","ENST00000734468"
"18627","uc002sly.4","PCGF1","ENSG00000115289","ENST00000475863"
"18628","uc002slz.5","PCGF1","ENSG00000115289","ENST00000233630"
"18629","uc002sma.3","TLX2","ENSG00000115297","ENST00000621092"
"18630","uc002smb.4","TLX2","ENSG00000115297","ENST00000233638"
"18631","uc002smc.4","DQX1","ENSG00000144045","ENST00000418139"
"18632","uc002smf.5","AUP1","ENSG00000115307","ENST00000377526"
"18633","uc002smi.3","HTRA2","ENSG00000115317","ENST00000258080"
"18634","uc002smj.2","HTRA2","ENSG00000115317","ENST00000352222"
"18635","uc002smp.4","LOXL3","ENSG00000115318","ENST00000264094"
"18636","uc002smq.3","LOXL3","ENSG00000115318","ENST00000393937"
"18637","uc002smr.4","DOK1","ENSG00000115325","ENST00000409429"
"18638","uc002sms.5","DOK1","ENSG00000115325","ENST00000233668"
"18639","uc002smy.3","M1AP","ENSG00000159374","ENST00000290536"
"18640","uc002sna.4","SEMA4F","ENSG00000135622","ENST00000357877"
"18641","uc002sna.4","SEMA4F","ENSG00000135622","ENST00000850593"
"18642","uc002sna.4","SEMA4F","ENSG00000135622","ENST00000850594"
"18643","uc002snc.3","SEMA4F","ENSG00000135622","ENST00000850597"
"18644","uc002snc.3","SEMA4F","ENSG00000135622","ENST00000339773"
"18645","uc002snd.5","HK2","ENSG00000159399","ENST00000290573"
"18646","uc002sne.1","LINC01291","ENSG00000204792","ENST00000377469"
"18647","uc002snf.5","POLE4","ENSG00000115350","ENST00000483063"
"18648","uc002sng.4","TACR1","ENSG00000115353","ENST00000305249"
"18649","uc002snh.4","TACR1","ENSG00000115353","ENST00000409848"
"18650","uc002sni.4","EVA1A","ENSG00000115363","ENST00000393913"
"18651","uc002snk.1","EVA1A","ENSG00000115363","ENST00000233712"
"18652","uc002snl.5","MRPL19","ENSG00000115364","ENST00000393909"
"18653","uc002sno.5","GCFC2","ENSG00000005436","ENST00000321027"
"18654","uc002snp.5","GCFC2","ENSG00000005436","ENST00000470503"
"18655","uc002snq.4","LRRTM4","ENSG00000176204","ENST00000409093"
"18656","uc002snr.5","LRRTM4","ENSG00000176204","ENST00000409884"
"18657","uc002sns.3","LRRTM4","ENSG00000176204","ENST00000409088"
"18658","uc002snt.3","LRRTM4","ENSG00000176204","ENST00000409282"
"18659","uc002snw.5","REG3G","ENSG00000143954","ENST00000393897"
"18660","uc002snx.6","REG3G","ENSG00000143954","ENST00000272324"
"18661","uc002sny.4","REG1B","ENSG00000172023","ENST00000305089"
"18662","uc002snz.4","REG1A","ENSG00000115386","ENST00000233735"
"18663","uc002sod.3","REG3A","ENSG00000172016","ENST00000393878"
"18664","uc002soe.4","REG3A","ENSG00000172016","ENST00000305165"
"18665","uc002sof.3","REG3A","ENSG00000172016","ENST00000409839"
"18666","uc002soj.4","LRRTM1","ENSG00000162951","ENST00000417012"
"18667","uc002sok.3","LRRTM1","ENSG00000162951","ENST00000295057"
"18668","uc002son.5","SUCLG1","ENSG00000163541","ENST00000393868"
"18669","uc002soo.4","DNAH6","ENSG00000115423","ENST00000476689"
"18670","uc002sor.5","DNAH6","ENSG00000115423","ENST00000602588"
"18671","uc002sou.6","TRABD2A","ENSG00000186854","ENST00000335459"
"18672","uc002sov.3","TRABD2A","ENSG00000186854","ENST00000495990"
"18673","uc002sow.3","TMSB10","ENSG00000034510","ENST00000233143"
"18674","uc002sox.6","KCMF1","ENSG00000176407","ENST00000409785"
"18675","uc002soy.5","TCF7L1","ENSG00000152284","ENST00000282111"
"18676","uc002soz.5","TGOLN2","ENSG00000152291","ENST00000377386"
"18677","uc002spb.4","TGOLN2","ENSG00000152291","ENST00000398263"
"18678","uc002spc.3","TGOLN2","ENSG00000152291","ENST00000444342"
"18679","uc002spd.5","RETSAT","ENSG00000042445","ENST00000295802"
"18680","uc002spf.5","ELMOD3","ENSG00000115459","ENST00000409344"
"18681","uc002spg.6","ELMOD3","ENSG00000115459","ENST00000409013"
"18682","uc002sph.5","ELMOD3","ENSG00000115459","ENST00000393852"
"18683","uc002spl.4","CAPG","ENSG00000042493","ENST00000263867"
"18684","uc002spm.3","CAPG","ENSG00000042493","ENST00000409921"
"18685","uc002spp.4","SH2D6","ENSG00000152292","ENST00000481426"
"18686","uc002spq.4","SH2D6","ENSG00000152292","ENST00000340326"
"18687","uc002spr.5","MAT2A","ENSG00000168906","ENST00000306434"
"18688","uc002sps.5","GGCX","ENSG00000115486","ENST00000233838"
"18689","uc002spt.6","VAMP8","ENSG00000118640","ENST00000263864"
"18690","uc002spu.3","VAMP5","ENSG00000168899","ENST00000306384"
"18691","uc002spv.3","RNF181","ENSG00000168894","ENST00000306368"
"18692","uc002spy.4","TMEM150A","ENSG00000168890","ENST00000334462"
"18693","uc002spz.3","TMEM150A","ENSG00000168890","ENST00000306353"
"18694","uc002sqc.4","C2orf68","ENSG00000168887","ENST00000306336"
"18695","uc002sqd.3","C2orf68","ENSG00000168887","ENST00000409734"
"18696","uc002sqe.5","USP39","ENSG00000168883","ENST00000409470"
"18697","uc002sqg.6","USP39","ENSG00000168883","ENST00000323701"
"18698","uc002sqh.5","SFTPB","ENSG00000168878","ENST00000409383"
"18699","uc002sql.6","GNLY","ENSG00000115523","ENST00000263863"
"18700","uc002sqn.5","ATOH8","ENSG00000168874","ENST00000716557"
"18701","uc002sqn.5","ATOH8","ENSG00000168874","ENST00000306279"
"18702","uc002sqp.3","ST3GAL5","ENSG00000115525","ENST00000393808"
"18703","uc002sqq.4","ST3GAL5","ENSG00000115525","ENST00000638572"
"18704","uc002sqs.5","POLR1A","ENSG00000068654","ENST00000263857"
"18705","uc002sqw.3","PTCD3","ENSG00000132300","ENST00000254630"
"18706","uc002sqz.5","IMMT","ENSG00000132305","ENST00000410111"
"18707","uc002sra.5","IMMT","ENSG00000132305","ENST00000442664"
"18708","uc002srb.5","IMMT","ENSG00000132305","ENST00000449247"
"18709","uc002srf.5","MRPL35","ENSG00000132313","ENST00000254644"
"18710","uc002srg.6","MRPL35","ENSG00000132313","ENST00000337109"
"18711","uc002srh.5","REEP1","ENSG00000068615","ENST00000165698"
"18712","uc002sri.6","KDM3A","ENSG00000115548","ENST00000312912"
"18713","uc002srj.5","CHMP3","ENSG00000115561","ENST00000263856"
"18714","uc002srk.4","CHMP3","ENSG00000115561","ENST00000409225"
"18715","uc002srl.4","CHMP3","ENSG00000115561","ENST00000409727"
"18716","uc002srn.5","RNF103","ENSG00000239305","ENST00000237455"
"18717","uc002sro.4","CHMP3-AS1","ENSG00000228363","ENST00000426549"
"18718","uc002sro.4","CHMP3-AS1","ENSG00000228363","ENST00000725270"
"18719","uc002srr.4","RMND5A","ENSG00000153561","ENST00000283632"
"18720","uc002srt.5","CD8A","ENSG00000153563","ENST00000283635"
"18721","uc002sru.4","CD8A","ENSG00000153563","ENST00000352580"
"18722","uc002srv.4","CD8A","ENSG00000153563","ENST00000409511"
"18723","uc002srw.4","CD8B","ENSG00000172116","ENST00000331469"
"18724","uc002srx.4","CD8B","ENSG00000172116","ENST00000393759"
"18725","uc002sry.4","CD8B","ENSG00000172116","ENST00000349455"
"18726","uc002srz.5","CD8B","ENSG00000172116","ENST00000390655"
"18727","uc002ssd.5","PLGLB1","ENSG00000183281","ENST00000355705"
"18728","uc002ssk.5","CYTOR","ENSG00000222041","ENST00000414584"
"18729","uc002ssl.5","PLGLB2","ENSG00000125551","ENST00000359481"
"18730","uc002sso.2","KRCC1","ENSG00000172086","ENST00000347055"
"18731","uc002ssq.3","SMYD1","ENSG00000115593","ENST00000438570"
"18732","uc002ssr.5","SMYD1","ENSG00000115593","ENST00000419482"
"18733","uc002sst.4","FABP1","ENSG00000163586","ENST00000295834"
"18734","uc002ssw.5","THNSL2","ENSG00000144115","ENST00000343544"
"18735","uc002ssy.6","THNSL2","ENSG00000144115","ENST00000324166"
"18736","uc002sta.5","THNSL2","ENSG00000144115","ENST00000377254"
"18737","uc002stb.4","SPMIP9","ENSG00000172073","ENST00000303254"
"18738","uc002stc.6","EIF2AK3","ENSG00000172071","ENST00000303236"
"18739","uc002std.3","EIF2AK3-DT","ENSG00000234028","ENST00000453008"
"18740","uc002std.3","EIF2AK3-DT","ENSG00000234028","ENST00000790080"
"18741","uc002ste.5","RPIA","ENSG00000153574","ENST00000283646"
"18742","uc002stw.4","TEKT4","ENSG00000163060","ENST00000295201"
"18743","uc002stx.4","MAL","ENSG00000172005","ENST00000309988"
"18744","uc002sty.3","MAL","ENSG00000172005","ENST00000354078"
"18745","uc002stz.3","MAL","ENSG00000172005","ENST00000353004"
"18746","uc002sua.3","MAL","ENSG00000172005","ENST00000349807"
"18747","uc002sub.5","MRPS5","ENSG00000144029","ENST00000272418"
"18748","uc002sue.3","ZNF514","ENSG00000144026","ENST00000295208"
"18749","uc002suh.4","PROM2","ENSG00000155066","ENST00000317620"
"18750","uc002sui.4","PROM2","ENSG00000155066","ENST00000317668"
"18751","uc002suk.4","PROM2","ENSG00000155066","ENST00000403131"
"18752","uc002sup.5","KCNIP3","ENSG00000115041","ENST00000295225"
"18753","uc002suq.4","KCNIP3","ENSG00000115041","ENST00000468529"
"18754","uc002sut.3","FAHD2A","ENSG00000115042","ENST00000233379"
"18755","uc002suv.5","TRIM43","ENSG00000144015","ENST00000272395"
"18756","uc002suw.1","","ENSG00000235584","ENST00000425887"
"18757","uc002suw.1","","ENSG00000235584","ENST00000805325"
"18758","uc002suw.1","","ENSG00000235584","ENST00000805326"
"18759","uc002suw.1","","ENSG00000235584","ENST00000805327"
"18760","uc002suw.1","","ENSG00000235584","ENST00000805328"
"18761","uc002sux.3","LINC00342","ENSG00000232931","ENST00000448494"
"18762","uc002svf.4","GPAT2","ENSG00000186281","ENST00000359548"
"18763","uc002svk.6","DUSP2","ENSG00000158050","ENST00000718436"
"18764","uc002svk.6","DUSP2","ENSG00000158050","ENST00000288943"
"18765","uc002svm.7","STARD7","ENSG00000084090","ENST00000337288"
"18766","uc002svq.5","TMEM127","ENSG00000135956","ENST00000258439"
"18767","uc002svq.5","TMEM127","ENSG00000135956","ENST00000432959"
"18768","uc002svq.5","TMEM127","ENSG00000135956","ENST00000713754"
"18769","uc002svq.5","TMEM127","ENSG00000135956","ENST00000713752"
"18770","uc002svq.5","TMEM127","ENSG00000135956","ENST00000713753"
"18771","uc002svs.5","CIAO1","ENSG00000144021","ENST00000488633"
